주제,설명,역할,영어,한글
"✈️ [공항] 입국 심사 (심화)","해외 여행의 첫 관문인 입국 심사대에서 심사관의 질문에 상세히 대답합니다.","직원","Next in line, please. May I see your passport?","다음 분 오세요. 여권 좀 보여주시겠습니까?"
"✈️ [공항] 입국 심사 (심화)","해외 여행의 첫 관문인 입국 심사대에서 심사관의 질문에 상세히 대답합니다.","나","Here you go.","여기 있습니다."
"✈️ [공항] 입국 심사 (심화)","해외 여행의 첫 관문인 입국 심사대에서 심사관의 질문에 상세히 대답합니다.","직원","What is the purpose of your visit?","방문 목적이 무엇입니까?"
"✈️ [공항] 입국 심사 (심화)","해외 여행의 첫 관문인 입국 심사대에서 심사관의 질문에 상세히 대답합니다.","나","I'm here on vacation.","휴가차 왔습니다."
"✈️ [공항] 입국 심사 (심화)","해외 여행의 첫 관문인 입국 심사대에서 심사관의 질문에 상세히 대답합니다.","직원","How long will you be staying in the country?","이 나라에 얼마나 머무르실 예정인가요?"
"✈️ [공항] 입국 심사 (심화)","해외 여행의 첫 관문인 입국 심사대에서 심사관의 질문에 상세히 대답합니다.","나","I will be staying for about a week.","일주일 정도 머무를 예정입니다."
"✈️ [공항] 입국 심사 (심화)","해외 여행의 첫 관문인 입국 심사대에서 심사관의 질문에 상세히 대답합니다.","직원","Where will you be staying?","어디서 머무르실 건가요?"
"✈️ [공항] 입국 심사 (심화)","해외 여행의 첫 관문인 입국 심사대에서 심사관의 질문에 상세히 대답합니다.","나","I have a reservation at the Grand Hotel downtown.","시내에 있는 그랜드 호텔에 예약했습니다."
"✈️ [공항] 입국 심사 (심화)","해외 여행의 첫 관문인 입국 심사대에서 심사관의 질문에 상세히 대답합니다.","직원","Enjoy your trip.","즐거운 여행 되세요."
"✈️ [공항] 입국 심사 (심화)","해외 여행의 첫 관문인 입국 심사대에서 심사관의 질문에 상세히 대답합니다.","나","Thank you very much.","정말 감사합니다."
"🏨 [숙소] 호텔 체크인 (심화)","예약한 호텔에 도착하여 체크인을 진행하고 부대시설을 안내받습니다.","직원","Welcome! How can I help you today?","환영합니다! 오늘 무엇을 도와드릴까요?"
"🏨 [숙소] 호텔 체크인 (심화)","예약한 호텔에 도착하여 체크인을 진행하고 부대시설을 안내받습니다.","나","Hello. I'd like to check in. I have a reservation under Kim.","안녕하세요. 체크인하려고 합니다. Kim이라는 이름으로 예약했습니다."
"🏨 [숙소] 호텔 체크인 (심화)","예약한 호텔에 도착하여 체크인을 진행하고 부대시설을 안내받습니다.","직원","Let me check. Yes, a double room for three nights.","확인해보겠습니다. 네, 3박 더블룸이시네요."
"🏨 [숙소] 호텔 체크인 (심화)","예약한 호텔에 도착하여 체크인을 진행하고 부대시설을 안내받습니다.","나","That's right. Is breakfast included?","맞습니다. 조식이 포함되어 있나요?"
"🏨 [숙소] 호텔 체크인 (심화)","예약한 호텔에 도착하여 체크인을 진행하고 부대시설을 안내받습니다.","직원","Yes, breakfast is served from 7 to 10 AM.","네, 조식은 오전 7시부터 10시까지 제공됩니다."
"🏨 [숙소] 호텔 체크인 (심화)","예약한 호텔에 도착하여 체크인을 진행하고 부대시설을 안내받습니다.","나","Great. And do you have a gym here?","좋네요. 그리고 이곳에 헬스장이 있나요?"
"🏨 [숙소] 호텔 체크인 (심화)","예약한 호텔에 도착하여 체크인을 진행하고 부대시설을 안내받습니다.","직원","Yes, our fitness center is on the second floor.","네, 피트니스 센터는 2층에 있습니다."
"🏨 [숙소] 호텔 체크인 (심화)","예약한 호텔에 도착하여 체크인을 진행하고 부대시설을 안내받습니다.","나","Perfect. Here is my credit card for the deposit.","완벽하네요. 보증금을 위한 제 신용카드입니다."
"🏨 [숙소] 호텔 체크인 (심화)","예약한 호텔에 도착하여 체크인을 진행하고 부대시설을 안내받습니다.","직원","Thank you. Here is your room key.","감사합니다. 여기 객실 키입니다."
"🏨 [숙소] 호텔 체크인 (심화)","예약한 호텔에 도착하여 체크인을 진행하고 부대시설을 안내받습니다.","나","Thanks for your help.","도와주셔서 감사합니다."
"🍽️ [식당] 주문 및 계산 (심화)","레스토랑에서 음식을 주문하고 식사 후 계산까지 하는 통합 상황입니다.","직원","Are you ready to order?","주문하시겠습니까?"
"🍽️ [식당] 주문 및 계산 (심화)","레스토랑에서 음식을 주문하고 식사 후 계산까지 하는 통합 상황입니다.","나","Yes, I'll have the steak and a glass of red wine.","네, 스테이크와 레드 와인 한 잔 부탁합니다."
"🍽️ [식당] 주문 및 계산 (심화)","레스토랑에서 음식을 주문하고 식사 후 계산까지 하는 통합 상황입니다.","직원","How would you like your steak cooked?","스테이크는 어떻게 구워드릴까요?"
"🍽️ [식당] 주문 및 계산 (심화)","레스토랑에서 음식을 주문하고 식사 후 계산까지 하는 통합 상황입니다.","나","Medium-well, please.","미디엄 웰던으로 해주세요."
"🍽️ [식당] 주문 및 계산 (심화)","레스토랑에서 음식을 주문하고 식사 후 계산까지 하는 통합 상황입니다.","직원","Sure. Would you like any dessert after your meal?","알겠습니다. 식사 후에 디저트도 드릴까요?"
"🍽️ [식당] 주문 및 계산 (심화)","레스토랑에서 음식을 주문하고 식사 후 계산까지 하는 통합 상황입니다.","나","I'll decide later. Thank you.","그건 나중에 결정할게요. 감사합니다."
"🍽️ [식당] 주문 및 계산 (심화)","레스토랑에서 음식을 주문하고 식사 후 계산까지 하는 통합 상황입니다.","직원","How was your meal?","식사는 어떠셨나요?"
"🍽️ [식당] 주문 및 계산 (심화)","레스토랑에서 음식을 주문하고 식사 후 계산까지 하는 통합 상황입니다.","나","It was delicious. Can I get the check, please?","맛있었어요. 계산서 좀 주시겠어요?"
"🍽️ [식당] 주문 및 계산 (심화)","레스토랑에서 음식을 주문하고 식사 후 계산까지 하는 통합 상황입니다.","직원","Of course. I'll bring it right away.","물론입니다. 바로 가져다 드리겠습니다."
"🍽️ [식당] 주문 및 계산 (심화)","레스토랑에서 음식을 주문하고 식사 후 계산까지 하는 통합 상황입니다.","나","Thank you so much.","정말 감사합니다."
"🛍️ [쇼핑] 사이즈 교환 (심화)","옷 가게에서 마음에 드는 옷을 입어보고 사이즈를 교환하는 상황입니다.","나","Excuse me, can I try this on?","실례합니다, 이거 입어봐도 될까요?"
"🛍️ [쇼핑] 사이즈 교환 (심화)","옷 가게에서 마음에 드는 옷을 입어보고 사이즈를 교환하는 상황입니다.","직원","Sure. The fitting room is right over there.","물론이죠. 탈의실은 바로 저쪽에 있습니다."
"🛍️ [쇼핑] 사이즈 교환 (심화)","옷 가게에서 마음에 드는 옷을 입어보고 사이즈를 교환하는 상황입니다.","나","This is a little too tight for me.","이건 저에게 좀 너무 꽉 끼네요."
"🛍️ [쇼핑] 사이즈 교환 (심화)","옷 가게에서 마음에 드는 옷을 입어보고 사이즈를 교환하는 상황입니다.","직원","Would you like to try a larger size?","더 큰 사이즈로 입어보시겠어요?"
"🛍️ [쇼핑] 사이즈 교환 (심화)","옷 가게에서 마음에 드는 옷을 입어보고 사이즈를 교환하는 상황입니다.","나","Yes, do you have this in a large?","네, 이거 라지 사이즈 있나요?"
"🛍️ [쇼핑] 사이즈 교환 (심화)","옷 가게에서 마음에 드는 옷을 입어보고 사이즈를 교환하는 상황입니다.","직원","Let me check the back. Yes, here it is.","창고를 확인해볼게요. 네, 여기 있습니다."
"🛍️ [쇼핑] 사이즈 교환 (심화)","옷 가게에서 마음에 드는 옷을 입어보고 사이즈를 교환하는 상황입니다.","나","This fits perfectly. I'll take it.","이건 완벽하게 맞네요. 이걸로 할게요."
"🛍️ [쇼핑] 사이즈 교환 (심화)","옷 가게에서 마음에 드는 옷을 입어보고 사이즈를 교환하는 상황입니다.","직원","Excellent. That will be 45 dollars.","탁월하십니다. 45달러입니다."
"🛍️ [쇼핑] 사이즈 교환 (심화)","옷 가게에서 마음에 드는 옷을 입어보고 사이즈를 교환하는 상황입니다.","나","Do you accept Apple Pay?","애플페이도 받으시나요?"
